category,value_name,recent_item,type,registry_path
.cpp,6,lab3task1.cpp | 慬㍢慴歳⸱灣⹰湬kT 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.cpp
.cpp,3,secureVault.cpp | 敳畣敲慖汵⹴湬kP 뻯 | secureVault,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.cpp
.cpp,4,circularlinkedlist.cpp | 楣捲汵牡楬歮摥楬瑳氮歮 | ^ 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.cpp
.cpp,5,encrptdecryptproject.cpp | 湥牣瑰敤牣灹灴潲敪瑣氮歮 | b 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.cpp
.cpp,13,Open ended lab.cpp | 灏湥攠摮摥氠扡氮歮 | V 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.cpp
.cpp,8,Task2.cpp | 慔歳⸲湬kD 뻯 | Task2,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.cpp
.cpp,10,program1.cpp | 牰杯慲ㅭ氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.cpp
.cpp,7,task1.cpp | 慴歳⸱湬kD 뻯 | task1,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.cpp
.cpp,11,hospitalsystem.cpp | 潨灳瑩污祳瑳浥氮歮 | V 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.cpp
.cs,0,stacktemplatewithvector.cs | 瑳捡瑫浥汰瑡睥瑩癨捥潴⹲湬kh 뻯 | stacktemplatewithvector,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.cs
.csv,0,Hospital.csv | 潈灳瑩污氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.csv
.csv,1,wireshark.csv | 楷敲桳牡⁫㈨⸩湬kT 뻯 | wireshark (2),REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.csv
.csv,2,file.csv | 楦敬氮歮 | B 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.csv
.csv,3,Recent 20260710105219.csv | 敒散瑮㈠㈰〶ㄷ㄰㔰ㄲ⸹湬kd 뻯 | Recent 20260710105219,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.csv
.dat,0,transmission_23467.dat | 牴湡浳獩楳湯㉟㐳㜶搮瑡氮歮 | f 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.dat
.dat,1,file.0xfa800227ea40.0xfa8001ee85b0.DataSectionObject.StaticCache.dat.dat | 楦敬〮晸㡡〰㈲攷㑡⸰砰慦〸㄰敥㔸ぢ䐮瑡卡捥楴湯扏敪瑣匮慴楴䍣捡敨搮瑡搮瑡氮歮 | Ê 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.dat
.dll,0,mysqlcppconn-10-vs14.dll | 祭煳捬灰潣湮ㄭⴰ獶㐱搮汬氮歮 | j 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.dll
.doc,0,srs_template.doc | 牳彳整灭慬整氮歮 | R 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.doc
.doc,1,2430-0066-SRS-SoftwareEngineering.doc | 㐲〳〭㘰ⴶ剓ⵓ潓瑦慷敲湅楧敮牥湩⹧湬k | 2430-0066-SRS-SoftwareEngineering,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.doc
.doc,2,SRS-SecureVaultpasswordManager.doc | 剓ⵓ敓畣敲慖汵灴獡睳牯䵤湡条牥氮歮 | v 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.doc
.doc,3,SRS-SecureVault-2430-0066.doc | 剓ⵓ敓畣敲慖汵⵴㐲〳〭㘰⸶湬kl 뻯 | SRS-SecureVault-2430-0066,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.doc
.doc,4,Hostel-Clearance-Form[1].doc | 潈瑳汥䌭敬牡湡散䘭牯孭崱氮歮 | j 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.doc
.docx,15,Assignment 4.docx | 獁楳湧敭瑮㐠氮歮 | R 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.docx
.docx,5,Assignment 2 Spring 2026.docx | 獁楳湧敭瑮㈠匠牰湩⁧〲㘲氮歮 | j 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.docx
.docx,7,COAL Lab 10.docx | 佃䱁䰠扡ㄠ⸰湬kP 뻯 | COAL Lab 10,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.docx
.docx,0,COAL Lab 11 (2430-0157) OpenEnded.docx | 佃䱁䰠扡ㄠ‱㈨㌴ⴰ㄰㜵 灏湥湅敤⹤湬k | COAL Lab 11 (2430-0157) OpenEnded,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.docx
.docx,9,"COAL Lab 12, 2430-0157.docx | 佃䱁䰠扡ㄠⰲ㈠㌴ⴰ㄰㜵氮歮 | f 뻯",REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.docx
.docx,8,Network Security.docx | 敎睴牯⁫敓畣楲祴氮歮 | Z 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.docx
.docx,12,AI MUHAMMMAD SAAD IMTIAZ (2430-0004)COMPLEX COMPUTING PROBLEM (1).docx | 䥁䴠䡕䵁䵍䑁匠䅁⁄䵉䥔婁⠠㐲〳〭〰⤴佃偍䕌⁘佃偍呕义⁇剐䉏䕌⁍⠠⤱氮歮 | ¾ 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.docx
.docx,14,LAB 10 (2430-0004).docx | 䅌⁂〱⠠㐲〳〭〰⤴氮歮 | ^ 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.docx
.docx,3,employee.docx | 浥汰祯敥氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.docx
.docx,11,New Microsoft Word Document.docx | 敎⁷楍牣獯景⁴潗摲䐠捯浵湥⹴湬kp 뻯 | New Microsoft Word Document,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.docx
.docx,10,secret_plan.pdf.docx | 敳牣瑥灟慬⹮摰⹦湬kX 뻯 | secret_plan.pdf,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.docx
.docx,13,School_ERP_Product_Value_Report.docx | 捓潨汯䕟偒偟潲畤瑣噟污敵剟灥牯⹴湬kx 뻯 | School_ERP_Product_Value_Report,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.docx
.docx,1,PKCERT_Digital_Forensics_Report.docx | 䭐䕃呒䑟杩瑩污䙟牯湥楳獣剟灥牯⹴湬kx 뻯 | PKCERT_Digital_Forensics_Report,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.docx
.docx,6,Cover_Page_and_Acknowledgement.docx | 潃敶彲慐敧慟摮䅟正潮汷摥敧敭瑮氮歮 | v 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.docx
.docx,17,Digital _Forensics_Projects_List.docx | 楄楧慴⁬䙟牯湥楳獣偟潲敪瑣彳楌瑳氮歮 | z 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.docx
.docx,19,Development Roadmap.docx | 敄敶潬浰湥⁴潒摡慭⹰湬k` 뻯 | Development Roadmap,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.docx
.docx,18,Report (1).docx | 敒潰瑲⠠⤱氮歮 | N 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.docx
.docx,4,Digital Forensics Internship.docx | 楄楧慴⁬潆敲獮捩⁳湉整湲桳灩氮歮 | r 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.docx
.docx,16,Group10_Week4_Windows_Artefacts_CheatSheet_Report.docx | 片畯ㅰ弰敗步弴楗摮睯彳牁整慦瑣彳桃慥却敨瑥剟灥牯⹴湬k 뻯 | Group10_Week4_Windows_Artefacts_CheatSheet_Report,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.docx
.docx,2,Group10_Week4_Task4.docx | 片畯ㅰ弰敗步弴慔歳⸴湬k` 뻯 | Group10_Week4_Task4,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.docx
.dotm,0,Normal.dotm | 潎浲污氮歮 | F 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.dotm
.dotx,0,database-lab12-2430-0066.dotx | 慤慴慢敳氭扡㈱㈭㌴ⴰ〰㘶氮歮 | j 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.dotx
.dotx,1,Woodworking resume.dotx | 潗摯潷歲湩⁧敲畳敭氮歮 | ^ 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.dotx
.dotx,2,Modern nursing resume.dotx | 潍敤湲渠牵楳杮爠獥浵⹥湬kd 뻯 | Modern nursing resume,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.dotx
.dotx,3,ATS classic HR resume.dotx | 呁⁓汣獡楳⁣剈爠獥浵⹥湬kd 뻯 | ATS classic HR resume,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.dotx
.dotx,4,Confetti thank you certificate .dotx | Confetti thank you certificate | x 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.dotx
.dotx,5,Diploma certificate.dotx | 楄汰浯⁡散瑲晩捩瑡⹥湬k` 뻯 | Diploma certificate,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.dotx
.dotx,6,OriginReport.Dotx | 牏杩湩敒潰瑲氮歮 | R 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.dotx
.dotx,7,TimelessReport.dotx | 楔敭敬獳敒潰瑲氮歮 | V 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.dotx
.dotx,8,StudentReport.dotx | 瑓摵湥剴灥牯⹴湬kT 뻯 | StudentReport,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.dotx
.drawio,0,dberdig.drawio | 扤牥楤⹧牤睡潩氮歮 | V 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.drawio
.drawio,1,diagram1.drawio | 楤条慲ㅭ搮慲楷⹯湬kX 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.drawio
.drawio,2,d.drawio | ⹤牤睡潩氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.drawio
.E01,0,01.E01 | ㄰⠠⤲氮歮 | F 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.E01
.enc,0,booktoread.txt.enc | 潢歯潴敲摡琮瑸攮据氮歮 | ^ 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.enc
.enc,1,images (1).png.enc | 浩条獥⠠⤱瀮杮攮据氮歮 | ^ 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.enc
.evtx,0,Security.evtx | 敓畣楲祴氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.evtx
.gif,0,demo.gif | 敤潭氮歮 | B 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.gif
.gif,1,MFI1ThR1sI.gif | 䙍ㅉ桔ㅒ䥳氮歮 | N 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.gif
.git,0,Windows_Registry_Forensics_Tool.git | 瑨灴⵳札瑩畨⹢潣⵭浉楴穡潓瑦湅ⵧ楗摮睯彳敒楧瑳祲䙟牯湥楳獣呟潯⹬楧⹴湬kÀ 뻯 | https--github.com-ImtiazSoftEng-Windows_Registry_Forensics_Tool.git,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.git
.gz,0,Image-ExifTool-13.29.tar.gz | 浉条ⵥ硅晩潔汯ㄭ⸳㤲琮牡氮歮 | j 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.gz
.gz,1,mysql-connector-j-9.2.0.tar.gz | 祭煳⵬潣湮捥潴⵲⵪⸹⸲⸰慴⹲湬kp 뻯 | mysql-connector-j-9.2.0.tar,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.gz
.gz,2,openssl-3.5.0.tar.gz | 灯湥獳⵬⸳⸵⸰慴⹲湬k\ 뻯 | openssl-3.5.0.tar,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.gz
.gz,3,openssl-3.4.1.tar.gz | 灯湥獳⵬⸳⸴⸱慴⹲湬k\ 뻯 | openssl-3.4.1.tar,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.gz
.gz,4,openssl-3.2.4.tar.gz | 灯湥獳⵬⸳⸲⸴慴⹲湬k\ 뻯 | openssl-3.2.4.tar,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.gz
.gz,5,Image-ExifTool-13.32.tar.gz | 浉条ⵥ硅晩潔汯ㄭ⸳㈳琮牡氮歮 | j 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.gz
.gz,6,disko-1.dd.gz | 楤歳ⵯ⸱摤氮歮 | N 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.gz
.h,0,mysql_driver.h | 祭煳彬牤癩牥栮氮歮 | V 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.h
.h,1,databasemanager.h | 慤慴慢敳慭慮敧⹲⹨湬k\ 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.h
.HEIC,0,IMG_2616.HEIC | 䵉彇㘲㘱氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.HEIC
.HEIC,1,IMG20260306192143.heic | 䵉㉇㈰〶〳ㄶ㈹㐱⸳湬k\ 뻯 | IMG20260306192143,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.HEIC
.HEIC,2,IMG20260306203225.heic | 䵉㉇㈰〶〳㈶㌰㈲⸵湬k\ 뻯 | IMG20260306203225,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.HEIC
.html,4,python_osint_ai_2month_roadmap.html | 祰桴湯潟楳瑮慟彩洲湯桴牟慯浤灡氮歮 | v 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.html
.html,7,windows_forensics_notes.html | 楷摮睯彳潦敲獮捩彳潮整⹳湬kh 뻯 | windows_forensics_notes,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.html
.html,8,Windows_Forensics_Notes_Professional.html | 楗摮睯彳潆敲獮捩彳潎整彳牐景獥楳湯污氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.html
.html,9,Windows_Forensics_Report.html | 楗摮睯彳潆敲獮捩彳敒潰瑲氮歮 | j 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.html
.html,10,DBMS_Final_Preparation_Mock_Papers.html | 䉄卍䙟湩污偟敲慰慲楴湯䵟捯彫慐数獲氮歮 | ~ 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.html
.html,12,DBMS_Mock_Papers_Practice.html | 䉄卍䵟捯彫慐数獲偟慲瑣捩⹥湬kl 뻯 | DBMS_Mock_Papers_Practice,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.html
.html,11,DBMS_Final_Preparation_Styled.html | 䉄卍䙟湩污偟敲慰慲楴湯卟祴敬⹤湬kt 뻯 | DBMS_Final_Preparation_Styled,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.html
.html,13,DBMS_Professional_Mock_Papers.html | 䉄卍偟潲敦獳潩慮彬潍正偟灡牥⹳湬kt 뻯 | DBMS_Professional_Mock_Papers,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.html
.html,0,report.html | 敲潰瑲氮歮 | F 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.html
.html,14,Windows_Digital_Forensics_Presentation.html | 楗摮睯彳楄楧慴彬潆敲獮捩彳牐獥湥慴楴湯氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.html
.html,16,school_interactive_demo.html | 捳潨汯楟瑮牥捡楴敶摟浥⹯湬kh 뻯 | school_interactive_demo,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.html
.html,17,school_final_website.html | 捳潨汯晟湩污睟扥楳整氮歮 | b 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.html
.html,19,Windows_Registry_Forensics_Project_Roadmap.html | 楗摮睯彳敒楧瑳祲䙟牯湥楳獣偟潲敪瑣剟慯浤灡氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.html
.html,18,aperture (3).html | 灡牥畴敲⠠⤳氮歮 | R 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.html
.html,3,aperture (2).html | 灡牥畴敲⠠⤴氮歮 | R 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.html
.html,15,aperture.html | 灡牥畴敲氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.html
.html,5,week3_summary.html | 敷步弳畳浭牡⹹湬kT 뻯 | week3_summary,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.html
.html,2,aperture (1).html | 灡牥畴敲⠠⤱氮歮 | R 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.html
.html,6,osint_opsec_2month_deep_plan.html | 獯湩彴灯敳彣洲湯桴摟敥彰汰湡氮歮 | r 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.html
.html,1,index.html | 湩敤⹸湬kD 뻯 | index,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.html
.Huzaifa,0,Task2-M.Huzaifa | 慔歳ⴲ⹍畈慺晩⹡湬kX 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.Huzaifa
.ibd,0,mysql.ibd | 祭煳⹬扩⹤湬kL 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ibd
.ico,0,encrypted.ico | 湥牣灹整⁤㈨⸩湬kT 뻯 | encrypted (2),REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ico
.ino,0,sketch_dec25a.ino | 歳瑥档摟捥㔲⁡㈨⸩湬k\ 뻯 | sketch_dec25a (2),REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ino
.io/,0,presentation.io/ | 瑨灴ⴭ牰獥湥慴楴湯椮ⵯ氮歮 | f 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.io/
.ipynb,0,Lab 4.ipynb | 慌⁢‴㐨⸩湬kL 뻯 | Lab 4 (4),REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ipynb
.ipynb,1,Final Term.ipynb | 楆慮⁬敔浲氮歮 | N 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ipynb
.ISO,0,_Getintopc.com_Office16.x64.en-US_Dec_2022.ISO | 䝟瑥湩潴捰挮浯佟晦捩ㅥ⸶㙸⸴湥唭当敄彣〲㈲氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ISO
.ISO,1,Win11_24H2_EnglishInternational_x64.iso | 楗ㅮ弱㐲㉈䕟杮楬桳湉整湲瑡潩慮彬㙸⸴湬k 뻯 | Win11_24H2_EnglishInternational_x64,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ISO
.ISO,2,kali-linux-2025.1c-live-amd64.iso | 慫楬氭湩硵㈭㈰⸵挱氭癩ⵥ浡㙤⸴湬kt 뻯 | kali-linux-2025.1c-live-amd64,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ISO
.ISO,3,kali-linux-2025.3-installer-amd64.iso | 慫楬氭湩硵㈭㈰⸵ⴳ湩瑳污敬⵲浡㙤⸴湬k | kali-linux-2025.3-installer-amd64,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ISO
.ISO,4,SERVER_EVAL_x64FRE_en-us.iso | 䕓噒剅䕟䅖彌㙸䘴䕒敟⵮獵氮歮 | j 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ISO
.ISO,5,Windows 11 Iso File.iso | 楗摮睯⁳ㄱ䤠潳䘠汩⹥湬k` 뻯 | Windows 11 Iso File,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ISO
.ISO,6,tails-amd64-7.5.iso | 慴汩⵳浡㙤ⴴ⸷⸵湬kX 뻯 | tails-amd64-7.5,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ISO
.ISO,8,netgate-installer-v1.1.1-RELEASE-amd64.iso | 敮杴瑡ⵥ湩瑳污敬⵲ㅶㄮㄮ刭䱅䅅䕓愭摭㐶氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ISO
.ISO,7,windows-10-22h2-build-19041.iso | 楷摮睯⵳〱㈭栲ⴲ畢汩ⵤ㤱㐰⸱湬kp 뻯 | windows-10-22h2-build-19041,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ISO
.ISO,9,ubuntu-24.04.4-live-server-amd64.iso | 扵湵畴㈭⸴㐰㐮氭癩ⵥ敳癲牥愭摭㐶氮歮 | z 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ISO
.ISO,10,FTK Imager 8.2.0.iso | 呆⁋浉条牥㠠㈮〮氮歮 | Z 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ISO
.jar,0,mysql-connector-j-9.2.0.jar | 祭煳⵬潣湮捥潴⵲⵪⸹⸲⸰慪⹲湬kp 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jar
.jar,1,ojdbc17.jar | 橯扤ㅣ⸷湬kH 뻯 | ojdbc17,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jar
.jfif,0,1695825196046.jfif | 㘱㔹㈸ㄵ㘹㐰⸶湬kT 뻯 | 1695825196046,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jfif
.jfif,1,1770206989546.jfif | 㜱〷〲㤶㤸㐵⸶湬kT 뻯 | 1770206989546,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jfif
.jfif,3,1734264497222.jfif | 㜱㐳㘲㐴㜹㈲⸲湬kT 뻯 | 1734264497222,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jfif
.jfif,4,images (1).jfif | 浩条獥⠠⤱氮歮 | N 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jfif
.jfif,5,images (2).jfif | 浩条獥⠠⤲氮歮 | N 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jfif
.jfif,6,images (3).jfif | 浩条獥⠠⤳氮歮 | N 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jfif
.jfif,7,images (4).jfif | 浩条獥⠠⤴氮歮 | N 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jfif
.jfif,8,3a9a8083-c691-483f-9fb4-6cf0de187d74.jfif | 愳愹〸㌸挭㤶ⴱ㠴昳㤭扦ⴴ挶て敤㠱搷㐷氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jfif
.jfif,9,1a3b9de5-59e4-47aa-be98-de687e873138.jfif | 愱戳搹㕥㔭改ⴴ㜴慡戭㥥ⴸ敤㠶攷㜸ㄳ㠳氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jfif
.jfif,10,9b11bcb1-ac24-4d93-9e78-2b6c959f961d.jfif | 戹ㄱ换ㅢ愭㉣ⴴ搴㌹㤭㝥ⴸ戲挶㔹昹㘹搱氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jfif
.jfif,2,images.jfif | 浩条獥⠠⤲氮歮 | N 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jfif
.jfif,11,132562412.jfif | ㌱㔲㈶ㄴ⸲湬kL 뻯 | 132562412,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jfif
.jpeg,19,WhatsApp Image 2026-02-25 at 6.57.24 PM.jpeg | 桗瑡䅳灰䤠慭敧㈠㈰ⴶ㈰㈭‵瑡㘠㔮⸷㐲倠⹍湬k 뻯 | WhatsApp Image 2026-02-25 at 6.57.24 PM,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jpeg
.jpeg,0,WhatsApp Image 2026-03-07 at 5.45.16 AM.jpeg | 桗瑡䅳灰䤠慭敧㈠㈰ⴶ㌰〭‷瑡㔠㐮⸵㘱䄠⹍湬k 뻯 | WhatsApp Image 2026-03-07 at 5.45.16 AM,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jpeg
